title,contents,date
이자슥들아 12시에 줄거없으면 AP물약이나 계속줘라,이자슥들아 12시에 줄거없으면 AP물약이나 계속줘라,2019. 3. 6. 수요일 12:07
코스튬추가좀요,코스튬추가좀요,2019. 3. 6. 수요일 10:27
길막힘 현상,길막힘 현상,2019. 3. 6. 수요일 10:20
수확던전AP포인트 빨리차게 해주세요.,수확던전AP포인트 빨리차게 해주세요.,2019. 3. 5. 화요일 23:08
영자 니들이 이거 해봐,영자 니들이 이거 해봐,2019. 3. 5. 화요일 22:23
쟁 및 숙제 건의,쟁 및 숙제 건의,2019. 3. 5. 화요일 21:57
금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가하지마세요,금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가하지마세요,2019. 3. 5. 화요일 21:51
덱추가는 하지마세요,덱추가는 하지마세요,2019. 3. 5. 화요일 21:51
숙제만 하는 이벤트 지겹다,숙제만 하는 이벤트 지겹다,2019. 3. 5. 화요일 21:50
보스 몹 막타건.,보스 몹 막타건.,2019. 3. 5. 화요일 19:28
보스 몹 막타건.,보스 몹 막타건.,2019. 3. 5. 화요일 19:28
게임이 너무어렵습니다. 재료도 너무많아 뭘해야하지도모르겠음,게임이 너무어렵습니다. 재료도 너무많아 뭘해야하지도모르겠음,2019. 3. 5. 화요일 18:01
미쓰로 인한 물약건,미쓰로 인한 물약건,2019. 3. 5. 화요일 17:25
주간 보상 업그레이드 해주세여!,주간 보상 업그레이드 해주세여!,2019. 3. 5. 화요일 16:54
레시피 선택상자는 제발 선택좀 할수 있게 해달라,레시피 선택상자는 제발 선택좀 할수 있게 해달라,2019. 3. 5. 화요일 15:01
집혼석레벨할인이벤트,집혼석레벨할인이벤트,2019. 3. 5. 화요일 14:17
오만의탑 시간 1분정도 늘여주세요,오만의탑 시간 1분정도 늘여주세요,2019. 3. 5. 화요일 12:55
야이자식들아 강화확률 뭐냐 5까지 올리는데 몇번이나 실패하냐,야이자식들아 강화확률 뭐냐 5까지 올리는데 몇번이나 실패하냐,2019. 3. 5. 화요일 12:19
소환석도 서버매칭 시켜주세요...,소환석도 서버매칭 시켜주세요...,2019. 3. 5. 화요일 11:40
앞으로 이벤트는,앞으로 이벤트는,2019. 3. 5. 화요일 10:51
금요일상점 아덴소환석 판매 연금 신규엘릭서 약초추가,금요일상점 아덴소환석 판매 연금 신규엘릭서 약초추가,2019. 3. 5. 화요일 10:51
덱추가해주세요,덱추가해주세요,2019. 3. 5. 화요일 10:50
아이템 및 집혼석 겹치게해주세요 탈리스만처럼,아이템 및 집혼석 겹치게해주세요 탈리스만처럼,2019. 3. 5. 화요일 10:50
타이런트,타이런트,2019. 3. 5. 화요일 08:55
워 슬레이어 파워스매쉬 개선요청,워 슬레이어 파워스매쉬 개선요청,2019. 3. 5. 화요일 07:34
[건의합니다] 문스톤 능력치 %로 좀 변경해주세요.,[건의합니다] 문스톤 능력치 %로 좀 변경해주세요.,2019. 3. 5. 화요일 02:39
컨텐츠는 확장되고 필요량은 늘어가는데,컨텐츠는 확장되고 필요량은 늘어가는데,2019. 3. 5. 화요일 01:59
자동 셋팅 만들어주세요,자동 셋팅 만들어주세요,2019. 3. 5. 화요일 00:52
비즈 대량 으로,비즈 대량 으로,2019. 3. 4. 월요일 22:48
프로핏 내놔라!,프로핏 내놔라!,2019. 3. 4. 월요일 22:39
확률,확률,2019. 3. 4. 월요일 21:30
도구상자ㅜ복구 안되나요?,도구상자ㅜ복구 안되나요?,2019. 3. 4. 월요일 20:59
시공언제나와,시공언제나와,2019. 3. 4. 월요일 20:53
룬성장패키지,룬성장패키지,2019. 3. 4. 월요일 19:42
투력및밸런스,투력및밸런스,2019. 3. 4. 월요일 18:55
강화 진짜 너무 심하네요,강화 진짜 너무 심하네요,2019. 3. 4. 월요일 15:08
토파즈상점 희귀 아가시온은 랜덤으로 계속,토파즈상점 희귀 아가시온은 랜덤으로 계속,2019. 3. 4. 월요일 14:48
앞으로 이벤트는,앞으로 이벤트는,2019. 3. 4. 월요일 14:48
금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가하지마세요,금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가하지마세요,2019. 3. 4. 월요일 14:47
덱 추가해주지마세요,덱 추가해주지마세요,2019. 3. 4. 월요일 14:47
아이템 및 집혼석 겹치지않게 해주세요 이대로 쭈욱,아이템 및 집혼석 겹치지않게 해주세요 이대로 쭈욱,2019. 3. 4. 월요일 14:47
4성 배경 탈리스만 개선!!,4성 배경 탈리스만 개선!!,2019. 3. 4. 월요일 11:28
오늘의 활동에 대한 건의 사항!!,오늘의 활동에 대한 건의 사항!!,2019. 3. 4. 월요일 11:22
토파즈 상점 희귀아가시온 랜덤?,토파즈 상점 희귀아가시온 랜덤?,2019. 3. 4. 월요일 11:03
앞으로이벤트는,앞으로이벤트는,2019. 3. 4. 월요일 11:02
금요일상저머 아덴소환석 추가 연금 신규엘릭서 약초 추가,금요일상저머 아덴소환석 추가 연금 신규엘릭서 약초 추가,2019. 3. 4. 월요일 11:02
덱추가좀해주세요,덱추가좀해주세요,2019. 3. 4. 월요일 11:02
아이템 및 집혼석 겹치게해주세요 탈리스만처럼,아이템 및 집혼석 겹치게해주세요 탈리스만처럼,2019. 3. 4. 월요일 11:02
일본섭하고 차별하냐 ** 이벤트 마프 축이벤트해라,일본섭하고 차별하냐 ** 이벤트 마프 축이벤트해라,2019. 3. 4. 월요일 10:46
서브퀘 주퀘 자동사냥,서브퀘 주퀘 자동사냥,2019. 3. 4. 월요일 03:26
사냥중 마프가호 조각 드랍 조각 개수 좀 주세요,사냥중 마프가호 조각 드랍 조각 개수 좀 주세요,2019. 3. 4. 월요일 01:46
매일사냥혜택 결재했는데 안되네요,매일사냥혜택 결재했는데 안되네요,2019. 3. 4. 월요일 00:28
강화 장난해요?,강화 장난해요?,2019. 3. 3. 일요일 23:38
전투력 문제,전투력 문제,2019. 3. 3. 일요일 23:31
아덴소환석 금요일에 판매 부탁드립니다,아덴소환석 금요일에 판매 부탁드립니다,2019. 3. 3. 일요일 21:24
건의합니다 이곳에 백날천날 올려보세요,건의합니다 이곳에 백날천날 올려보세요,2019. 3. 3. 일요일 21:17
토파즈상점 희귀 아가시온은 랜덤으로 계속,토파즈상점 희귀 아가시온은 랜덤으로 계속,2019. 3. 3. 일요일 19:56
금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가하지마세요,금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가하지마세요,2019. 3. 3. 일요일 19:56
앞으로 이벤트는,앞으로 이벤트는,2019. 3. 3. 일요일 19:54
덱 추가해주지마세요,덱 추가해주지마세요,2019. 3. 3. 일요일 19:54
아이템 및 집혼석 겹치지않게 해주세요 이대로 쭈욱,아이템 및 집혼석 겹치지않게 해주세요 이대로 쭈욱,2019. 3. 3. 일요일 19:53
강화,강화,2019. 3. 3. 일요일 18:16
제작의뢰 지정할수 있게 해주세요,제작의뢰 지정할수 있게 해주세요,2019. 3. 3. 일요일 15:33
케릭이 ㅜ.ㅜ,케릭이 ㅜ.ㅜ,2019. 3. 3. 일요일 14:46
토파즈 상점 희귀아가시온 랜덤?,토파즈 상점 희귀아가시온 랜덤?,2019. 3. 3. 일요일 12:52
금요일상점 아덴소환석 추가 연금 신규엘릭서 약초 추가,금요일상점 아덴소환석 추가 연금 신규엘릭서 약초 추가,2019. 3. 3. 일요일 12:51
앞으로 이벤트는,앞으로 이벤트는,2019. 3. 3. 일요일 12:51
덱추가해주세요,덱추가해주세요,2019. 3. 3. 일요일 12:51
아이템 및 집혼석 겹치게해주세요 탈리스만처럼,아이템 및 집혼석 겹치게해주세요 탈리스만처럼,2019. 3. 3. 일요일 12:50
스크롤 퀘스트 멈춤현상 고쳐주세요 ㅠㅠ,스크롤 퀘스트 멈춤현상 고쳐주세요 ㅠㅠ,2019. 3. 3. 일요일 12:01
아덴돌려주시면 안될까요,아덴돌려주시면 안될까요,2019. 3. 3. 일요일 11:39
황금가고일,황금가고일,2019. 3. 3. 일요일 11:38
명전매칭,명전매칭,2019. 3. 3. 일요일 11:18
강화 넘 안댜,강화 넘 안댜,2019. 3. 3. 일요일 01:04
명전. 뭐. 투력이고. 나발이고,명전. 뭐. 투력이고. 나발이고,2019. 3. 2. 토요일 23:34
명점 섭 통합으로 하는 이유 좀 알고 싶네요,명점 섭 통합으로 하는 이유 좀 알고 싶네요,2019. 3. 2. 토요일 22:41
안그래도 단검은 명전때 빡센데 100만이하 매칭은 뭔데,안그래도 단검은 명전때 빡센데 100만이하 매칭은 뭔데,2019. 3. 2. 토요일 22:32
"아덴R2 파란스머프 접속에서 팅기더니, 재접속할려니깐 화면이 깜빡이면서 접속이 안됩니다.","아덴R2 파란스머프 접속에서 팅기더니, 재접속할려니깐 화면이 깜빡이면서 접속이 안됩니다.",2019. 3. 2. 토요일 21:52
정도껏해야지,정도껏해야지,2019. 3. 2. 토요일 19:28
그동안즐거웟습니다,그동안즐거웟습니다,2019. 3. 2. 토요일 17:34
노트8에다가 68기가인데 랙걸린다는개 말이대나요??,노트8에다가 68기가인데 랙걸린다는개 말이대나요??,2019. 3. 2. 토요일 17:04
토파즈상점 희귀아가시온 계속 랜덤 부탁,토파즈상점 희귀아가시온 계속 랜덤 부탁,2019. 3. 2. 토요일 17:03
앞으로 이벤트는 특정시간 특정장소 이벤트로,앞으로 이벤트는 특정시간 특정장소 이벤트로,2019. 3. 2. 토요일 17:02
금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가하지마세요,금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가하지마세요,2019. 3. 2. 토요일 17:01
덱 추가해주지마세요,덱 추가해주지마세요,2019. 3. 2. 토요일 17:00
아이템 및 집혼석 겹치지않게 해주세요,아이템 및 집혼석 겹치지않게 해주세요,2019. 3. 2. 토요일 17:00
운영자 말대로 해봣는데,운영자 말대로 해봣는데,2019. 3. 2. 토요일 16:50
핸드폰으로는 도저히못해먹겟다 ㅋㅋㅋ,핸드폰으로는 도저히못해먹겟다 ㅋㅋㅋ,2019. 3. 2. 토요일 16:45
서브퀘스트 주간퀘스트,서브퀘스트 주간퀘스트,2019. 3. 2. 토요일 14:54
아이폰 유저인데 이벤트가 안뜹니다,아이폰 유저인데 이벤트가 안뜹니다,2019. 3. 2. 토요일 13:38
동맹원정 2거점 기여도를 2프로에서 3프로로 올려주세요,동맹원정 2거점 기여도를 2프로에서 3프로로 올려주세요,2019. 3. 2. 토요일 13:19
수확던전 1~5레벨 구간 획득 경험치 양좀 늘려주세요,수확던전 1~5레벨 구간 획득 경험치 양좀 늘려주세요,2019. 3. 2. 토요일 13:15
안드로이드파이에맞게최적화점해라,안드로이드파이에맞게최적화점해라,2019. 3. 2. 토요일 11:19
황금돼지 펫 구입하고 싶다!,황금돼지 펫 구입하고 싶다!,2019. 3. 2. 토요일 11:11
토파즈상점 희귀아가시온 랜덤?,토파즈상점 희귀아가시온 랜덤?,2019. 3. 2. 토요일 10:51
토파스상점 희귀 아가시온 랜덤?,토파스상점 희귀 아가시온 랜덤?,2019. 3. 2. 토요일 10:50
앞으로 이벤트는,앞으로 이벤트는,2019. 3. 2. 토요일 10:50
금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가,금요일상점 아덴 소환석 추가 연금 신규 엘릭서 약초 추가,2019. 3. 2. 토요일 10:50
덱추가해주세요,덱추가해주세요,2019. 3. 2. 토요일 10:49
아이템 및 집혼석 겹치게 해주세요 탈리스만처럼,아이템 및 집혼석 겹치게 해주세요 탈리스만처럼,2019. 3. 2. 토요일 10:49
인벤토리버그,인벤토리버그,2019. 3. 2. 토요일 10:14
상자가고일,상자가고일,2019. 3. 2. 토요일 07:41
펫 패키지 기간 좀 길게 해주세요,펫 패키지 기간 좀 길게 해주세요,2019. 3. 2. 토요일 06:56
강화는 이제 포기 하란 말인가?????,강화는 이제 포기 하란 말인가?????,2019. 3. 1. 금요일 22:04
하지말라는건가요??,하지말라는건가요??,2019. 3. 1. 금요일 21:29
3댇3 명전 상위랭킹들 시합 관전할수있게 해주세요.,3댇3 명전 상위랭킹들 시합 관전할수있게 해주세요.,2019. 3. 1. 금요일 19:16
발렌타인 코스튬... 뜬금없는 파란 왕리본 ;;;,발렌타인 코스튬... 뜬금없는 파란 왕리본 ;;;,2019. 3. 1. 금요일 19:09
코스튬도 염색 가능하게해주세요,코스튬도 염색 가능하게해주세요,2019. 3. 1. 금요일 19:08
명전 개선사항,명전 개선사항,2019. 3. 1. 금요일 18:49
오늘은 3.1절 100주년인 날입니다. 패키지앞에 3.1단어 빼세요,오늘은 3.1절 100주년인 날입니다. 패키지앞에 3.1단어 빼세요,2019. 3. 1. 금요일 14:52
채널갯수,채널갯수,2019. 3. 1. 금요일 14:42
배트맨 콜라보 재판매 안하나요 ?,배트맨 콜라보 재판매 안하나요 ?,2019. 3. 1. 금요일 13:35
팻좀 살수있는 기휘점 주세요 전체다,팻좀 살수있는 기휘점 주세요 전체다,2019. 3. 1. 금요일 12:51
매일 건의사항에 같은글 몇개씩 도배하는 사신이라는 사람 왜 그냥두냐?,매일 건의사항에 같은글 몇개씩 도배하는 사신이라는 사람 왜 그냥두냐?,2019. 3. 1. 금요일 12:18
발열심해진당,발열심해진당,2019. 3. 1. 금요일 12:15
아덴벌기가 너무힘들어요,아덴벌기가 너무힘들어요,2019. 3. 1. 금요일 11:56
수확던전 보조기술 1~5렙 구간 경험치좀 올려주세요,수확던전 보조기술 1~5렙 구간 경험치좀 올려주세요,2019. 3. 1. 금요일 11:28
토파즈 상점 희귀 아가시온 랜덤???,토파즈 상점 희귀 아가시온 랜덤???,2019. 3. 1. 금요일 10:51
앞으로 이벤트는,앞으로 이벤트는,2019. 3. 1. 금요일 10:51
금요일 상점 아덴소환석 추가 연금 신규엘릭서약초추가,금요일 상점 아덴소환석 추가 연금 신규엘릭서약초추가,2019. 3. 1. 금요일 10:51
덱 추가해주세요,덱 추가해주세요,2019. 3. 1. 금요일 10:50
아이템 및 집혼석 겹치게해주세요 탈리스만처럼,아이템 및 집혼석 겹치게해주세요 탈리스만처럼,2019. 3. 1. 금요일 10:50
동맹원정 시스템 개선 건의합니다.,동맹원정 시스템 개선 건의합니다.,2019. 3. 1. 금요일 10:31
전문기술,전문기술,2019. 3. 1. 금요일 10:31
마프르 업적 확장해주세요..,마프르 업적 확장해주세요..,2019. 3. 1. 금요일 08:26
부비트랩 뭥미,부비트랩 뭥미,2019. 3. 1. 금요일 07:41
진짜 게임 거지같아 겜못하겠네  주간,진짜 게임 거지같아 겜못하겠네  주간,2019. 3. 1. 금요일 05:34
고정채널,고정채널,2019. 3. 1. 금요일 03:08
생각이라는게 있으면 빨리 펫 패키지 앞 3.1절 이란말 지우세요,생각이라는게 있으면 빨리 펫 패키지 앞 3.1절 이란말 지우세요,2019. 3. 1. 금요일 02:49
3.1 기념 패키지,3.1 기념 패키지,2019. 3. 1. 금요일 02:38
축강 건의,축강 건의,2019. 3. 1. 금요일 00:53
이벤 두가지다 뭐 이따구냐,이벤 두가지다 뭐 이따구냐,2019. 2. 28. 목요일 23:09
문센 좀 고쳐달라구요!!,문센 좀 고쳐달라구요!!,2019. 2. 28. 목요일 21:14
지역채널갯수 고정 좀 해주세요,지역채널갯수 고정 좀 해주세요,2019. 2. 28. 목요일 20:39
소환석던전에서 파장기능살려주쇼,소환석던전에서 파장기능살려주쇼,2019. 2. 28. 목요일 20:17
사지타리우스(호크아이) 건의합니다.,사지타리우스(호크아이) 건의합니다.,2019. 2. 28. 목요일 18:28
아덴 3라운드 ㅡ.ㅡ 보상,아덴 3라운드 ㅡ.ㅡ 보상,2019. 2. 28. 목요일 17:21
서버 이전 가능하게해 주세요.,서버 이전 가능하게해 주세요.,2019. 2. 28. 목요일 15:44
매일 도배하는 사신이 때문이라도 보스이벤해주세요,매일 도배하는 사신이 때문이라도 보스이벤해주세요,2019. 2. 28. 목요일 15:13
와 이건아니지,와 이건아니지,2019. 2. 28. 목요일 13:07
좀 업뎃할때에는 다른거 건들지좀 말고 못하나요???,좀 업뎃할때에는 다른거 건들지좀 말고 못하나요???,2019. 2. 28. 목요일 13:01
수확던전 포인트좀 지금보다 좀더 빨리 찰수있게좀 해주세요,수확던전 포인트좀 지금보다 좀더 빨리 찰수있게좀 해주세요,2019. 2. 28. 목요일 11:48
혈맹주화 안들어왔습니다 후딱주세요,혈맹주화 안들어왔습니다 후딱주세요,2019. 2. 28. 목요일 11:22
토파즈 상점 희귀아가시온 랜덤???,토파즈 상점 희귀아가시온 랜덤???,2019. 2. 28. 목요일 10:50
덱추가좀해주세요,덱추가좀해주세요,2019. 2. 28. 목요일 10:50
앞으로 이벤트는,앞으로 이벤트는,2019. 2. 28. 목요일 10:50
금요일상점 아덴소환석 판매 및 연금 신규엘릭서 약초 제작,금요일상점 아덴소환석 판매 및 연금 신규엘릭서 약초 제작,2019. 2. 28. 목요일 10:49
아이템 및 집혼석도 겹치게해주세요 탈리스만처럼,아이템 및 집혼석도 겹치게해주세요 탈리스만처럼,2019. 2. 28. 목요일 10:49
희귀아가시온희귀참아예없에라,희귀아가시온희귀참아예없에라,2019. 2. 28. 목요일 10:45
탐욕 빛성 크리스탈,탐욕 빛성 크리스탈,2019. 2. 28. 목요일 10:31
뭔 이벤이 수확던전 관련된거만 하냐??? 이걸 누가 원하는건데???,뭔 이벤이 수확던전 관련된거만 하냐??? 이걸 누가 원하는건데???,2019. 2. 28. 목요일 08:07
탐욕~~한마디로 *개* *죠* *깟네* 스바알 겜ㅌㅌㅌㅌ,탐욕~~한마디로 *개* *죠* *깟네* 스바알 겜ㅌㅌㅌㅌ,2019. 2. 28. 목요일 07:12
망토좀 지워줘,망토좀 지워줘,2019. 2. 28. 목요일 00:26
강화 관련 형편성 있게해줘요,강화 관련 형편성 있게해줘요,2019. 2. 27. 수요일 23:43
보름달 보상 안받은듯,보름달 보상 안받은듯,2019. 2. 27. 수요일 23:33
레벨,레벨,2019. 2. 27. 수요일 19:59
소환석추가좀하자,소환석추가좀하자,2019. 2. 27. 수요일 19:29
아..내가 졌다...마지막으로 장판 범위만 좀 넓혀줘 제발...,아..내가 졌다...마지막으로 장판 범위만 좀 넓혀줘 제발...,2019. 2. 27. 수요일 19:22
질문답변 게시판에 구매취소 글 올렸는데 확인하고 취소해주세요 감사합니다,질문답변 게시판에 구매취소 글 올렸는데 확인하고 취소해주세요 감사합니다,2019. 2. 27. 수요일 17:52
"제작의뢰에 혈,동맹제한과 특정인지정홍보가 가능하게 해주세여","제작의뢰에 혈,동맹제한과 특정인지정홍보가 가능하게 해주세여",2019. 2. 27. 수요일 14:13
귀속템 계정간 이동가능하게 요청드립니다.,귀속템 계정간 이동가능하게 요청드립니다.,2019. 2. 27. 수요일 13:05
아 진짜 타이런트 토템 스피릿 개선좀해라,아 진짜 타이런트 토템 스피릿 개선좀해라,2019. 2. 27. 수요일 12:55
마법의깃든나무(T2) 안나오나요?,마법의깃든나무(T2) 안나오나요?,2019. 2. 27. 수요일 12:52
토파즈상점 희귀아가시온 선택해야되는거아니냐,토파즈상점 희귀아가시온 선택해야되는거아니냐,2019. 2. 27. 수요일 12:17
앞으로 이벤트는,앞으로 이벤트는,2019. 2. 27. 수요일 12:16
덱추가좀해주세요,덱추가좀해주세요,2019. 2. 27. 수요일 12:16
금요일 상점 아덴소환석 추가 연금 신규 엘릭서 약초 추가,금요일 상점 아덴소환석 추가 연금 신규 엘릭서 약초 추가,2019. 2. 27. 수요일 12:16
아이템 및 집혼석도 겹치게 해주세요 탈리스만처럼,아이템 및 집혼석도 겹치게 해주세요 탈리스만처럼,2019. 2. 27. 수요일 12:15
"아데나복구,,","아데나복구,,",2019. 2. 27. 수요일 11:14
전문기술 의뢰수락에 대해.,전문기술 의뢰수락에 대해.,2019. 2. 27. 수요일 01:36
명전,명전,2019. 2. 26. 화요일 22:19
목요일 추가 밸런스 패치를 기대해보며..,목요일 추가 밸런스 패치를 기대해보며..,2019. 2. 26. 화요일 20:07
희귀탈리스만 개선은 안해주나여,희귀탈리스만 개선은 안해주나여,2019. 2. 26. 화요일 19:28
전문기술 너무한거 아닌가요ㅡㅡ,전문기술 너무한거 아닌가요ㅡㅡ,2019. 2. 26. 화요일 17:23
아이패드프로3세대 11인치,아이패드프로3세대 11인치,2019. 2. 26. 화요일 15:34
메크로정리한다며..,메크로정리한다며..,2019. 2. 26. 화요일 14:33
기요틴 영혼석,기요틴 영혼석,2019. 2. 26. 화요일 13:28
초월했는데,초월했는데,2019. 2. 26. 화요일 13:22
ㅋㅋ토파즈상점 희귀아가시온 랜덤?ㅋㅋㅋ,ㅋㅋ토파즈상점 희귀아가시온 랜덤?ㅋㅋㅋ,2019. 2. 26. 화요일 13:18
월드보스출현건,월드보스출현건,2019. 2. 26. 화요일 12:54
동맹원정 미참여자도 클리어 보상받게 해주세요~,동맹원정 미참여자도 클리어 보상받게 해주세요~,2019. 2. 26. 화요일 11:46
"쫌 제작 의뢰에 혈,동맹제한좀 걸개해주세요","쫌 제작 의뢰에 혈,동맹제한좀 걸개해주세요",2019. 2. 26. 화요일 11:30
앞으로 이벤트는,앞으로 이벤트는,2019. 2. 26. 화요일 10:50
덱추가좀 해주세요,덱추가좀 해주세요,2019. 2. 26. 화요일 10:49
금요일상점 아덴소환석추가 연금 신규엘릭서약초추가,금요일상점 아덴소환석추가 연금 신규엘릭서약초추가,2019. 2. 26. 화요일 10:49
아이템 및 집혼석도 겹치게해주세요 탈리스만처럼,아이템 및 집혼석도 겹치게해주세요 탈리스만처럼,2019. 2. 26. 화요일 10:49
전문기술 의뢰하기,전문기술 의뢰하기,2019. 2. 26. 화요일 10:24
복구신청합니다,복구신청합니다,2019. 2. 26. 화요일 09:12
결장순위,결장순위,2019. 2. 26. 화요일 04:14
파티 요청 자동수락기능,파티 요청 자동수락기능,2019. 2. 26. 화요일 03:05
인벤토리 확장건 10회째 건의드립니다. 유저들의 요청에 귀 기울여주시길 바립니다.,인벤토리 확장건 10회째 건의드립니다. 유저들의 요청에 귀 기울여주시길 바립니다.,2019. 2. 26. 화요일 02:21
몹 헛칼질하는거 고친거맞나요? 참 답답하네여,몹 헛칼질하는거 고친거맞나요? 참 답답하네여,2019. 2. 26. 화요일 01:21
개사기문센궁하향시키세요,개사기문센궁하향시키세요,2019. 2. 26. 화요일 01:00
어차피 누구도 안믿는 강화확률 솔직하게 표기해라,어차피 누구도 안믿는 강화확률 솔직하게 표기해라,2019. 2. 26. 화요일 00:20
등에붙은 리본좀 안보이게 해줘,등에붙은 리본좀 안보이게 해줘,2019. 2. 25. 월요일 23:36
운영자건 개발자건 확률너무 한거 아니오?,운영자건 개발자건 확률너무 한거 아니오?,2019. 2. 25. 월요일 23:22
제발 등에 붙은 리본좀 ...안보이게,제발 등에 붙은 리본좀 ...안보이게,2019. 2. 25. 월요일 23:22
특사이벤트관련 운영자 보시오,특사이벤트관련 운영자 보시오,2019. 2. 25. 월요일 21:43
강화확률 표시대로 적용해주세여,강화확률 표시대로 적용해주세여,2019. 2. 25. 월요일 17:23
덱좀 추가해주세요~,덱좀 추가해주세요~,2019. 2. 25. 월요일 13:24
앞으로이벤트는,앞으로이벤트는,2019. 2. 25. 월요일 13:24
금요일상점 아덴소환석추가 연금 신규엘릭서 약초 추가,금요일상점 아덴소환석추가 연금 신규엘릭서 약초 추가,2019. 2. 25. 월요일 13:24
아이템및 집혼석도 겹치게해주세요~ 탈리스만처럼,아이템및 집혼석도 겹치게해주세요~ 탈리스만처럼,2019. 2. 25. 월요일 13:23
이번주 목요일 추가 밸런스 패치를 기대해보며...,이번주 목요일 추가 밸런스 패치를 기대해보며...,2019. 2. 25. 월요일 12:33
11시에도 월드보스 자켄 출현하게 부탁드립니다,11시에도 월드보스 자켄 출현하게 부탁드립니다,2019. 2. 25. 월요일 11:34
11시23시 매칭형 월드보스 시간 변경 건의,11시23시 매칭형 월드보스 시간 변경 건의,2019. 2. 25. 월요일 10:40
동맹원정 건의합니다,동맹원정 건의합니다,2019. 2. 25. 월요일 03:58
몬스터 상점에,몬스터 상점에,2019. 2. 25. 월요일 00:04
코스튬에 날개?망토?리본 좀 없애주세요,코스튬에 날개?망토?리본 좀 없애주세요,2019. 2. 24. 일요일 23:52
서버통합및 서버이전은 언제하나요?,서버통합및 서버이전은 언제하나요?,2019. 2. 24. 일요일 22:30
유저하고 소통들좀 하쇼!!,유저하고 소통들좀 하쇼!!,2019. 2. 24. 일요일 21:25
노트8유저는 하지말란예기입니까,노트8유저는 하지말란예기입니까,2019. 2. 24. 일요일 18:43
랙걸린다진짜ㅡㅡ,랙걸린다진짜ㅡㅡ,2019. 2. 24. 일요일 18:36
슈트가르트석에 셀레크좀 추가해주세요,슈트가르트석에 셀레크좀 추가해주세요,2019. 2. 24. 일요일 16:03
앞으로이벤트는,앞으로이벤트는,2019. 2. 24. 일요일 15:37
덱추가좀 해주세요~,덱추가좀 해주세요~,2019. 2. 24. 일요일 15:36
금요일상점 아덴소환석 추가 연금 신규엘릭서 약초추가,금요일상점 아덴소환석 추가 연금 신규엘릭서 약초추가,2019. 2. 24. 일요일 15:36
아이템 및 집혼석 겹치게해주세요 탈리스만처럼,아이템 및 집혼석 겹치게해주세요 탈리스만처럼,2019. 2. 24. 일요일 15:36
아가시온 희귀합성 건의합니다,아가시온 희귀합성 건의합니다,2019. 2. 24. 일요일 14:54
문센 궁스킬 4번연속 씹힘,문센 궁스킬 4번연속 씹힘,2019. 2. 24. 일요일 13:26
[서브]노상 강도 퀘스트가 진행이 안됩니다,[서브]노상 강도 퀘스트가 진행이 안됩니다,2019. 2. 24. 일요일 10:41
절전모드 건의사항,절전모드 건의사항,2019. 2. 24. 일요일 03:48
전섭매칭 손봐주세요,전섭매칭 손봐주세요,2019. 2. 24. 일요일 00:28
장비던전 버그?,장비던전 버그?,2019. 2. 24. 일요일 00:27
아지트물약도 중복사용시 시간 중첩되게좀 해주세요,아지트물약도 중복사용시 시간 중첩되게좀 해주세요,2019. 2. 23. 토요일 20:36
덱추가좀해주세요,덱추가좀해주세요,2019. 2. 23. 토요일 18:31
게임이 몹을 안 잡아요,게임이 몹을 안 잡아요,2019. 2. 23. 토요일 14:11
대다수 유저가 만족할만한 이벤트좀 열어주세요.,대다수 유저가 만족할만한 이벤트좀 열어주세요.,2019. 2. 23. 토요일 12:19
동맹원정,동맹원정,2019. 2. 23. 토요일 12:15
상점에서 재료구매시 맥스칸 제거해주세요,상점에서 재료구매시 맥스칸 제거해주세요,2019. 2. 23. 토요일 12:02
앞으로 이벤트는,앞으로 이벤트는,2019. 2. 23. 토요일 12:00
금요일상점 아덴소환석추가 연금 신규 엘릭서 약초 추가,금요일상점 아덴소환석추가 연금 신규 엘릭서 약초 추가,2019. 2. 23. 토요일 11:59
아이템 및 집혼석 겹치게 해주세요~ 탈리스만처럼,아이템 및 집혼석 겹치게 해주세요~ 탈리스만처럼,2019. 2. 23. 토요일 11:59
주간퀘 스크롤퀘 적당히좀!!!,주간퀘 스크롤퀘 적당히좀!!!,2019. 2. 23. 토요일 11:55
의뢰맡겨도 징표주게해줘요 의뢰수락만 징표를주니까 사람들이 받기만하고 안올리지나요,의뢰맡겨도 징표주게해줘요 의뢰수락만 징표를주니까 사람들이 받기만하고 안올리지나요,2019. 2. 23. 토요일 10:44
UR아이템 분해,UR아이템 분해,2019. 2. 23. 토요일 06:59
오만의탑 정던 몹 방어낮추라고 몇번을 쳐 얘기해야합니까???,오만의탑 정던 몹 방어낮추라고 몇번을 쳐 얘기해야합니까???,2019. 2. 23. 토요일 03:19
